Date,Client,Project,Project Code,Hours,Hours Rounded,Billable?,First Name,Last Name,Billable Rate
,,,,,,,,,
4/3/17,Anil,Ethereum,RD001,3.84,4,No,Robert,Powell,0
4/3/17,Olith,Pharos,DV002,7.69,8,Yes,Hubert,Green,80
4/3/17,Olith,Pharos,DV002,4.46,4,Yes,Bradley,Hale,80
4/3/17,Olith,Pharos,DV002,7.57,8,Yes,Rudy,Parker,80
4/3/17,Prosaria,Business Development,GM001,0.92,1,No,Walter,Silva,0
4/3/17,Prosaria,Conference/Training,GM005,7.97,8,No,Tabitha,Jenkins,0
4/3/17,Prosaria,Team Development (Non-Training),GM006,3.29,3,No,Tommy,Nash,0
4/3/17,Prosaria,Admin/Legal,GM002,2.21,2,No,Tommy,Nash,0
4/3/17,Prosaria,Conference/Training,GM005,3.84,4,No,Bradley,Hale,0
4/3/17,Prosaria,Admin/Legal,GM002,2.11,2,No,Bradley,Hale,0
4/3/17,Prosaria,Paid Time Off,GM003,7.87,8,No,Neal,Gordon,0
4/3/17,Prosaria,Team Development (Non-Training),GM006,3.96,4,No,Robert,Powell,0
4/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,1.8,1.5,Yes,Walter,Silva,70
4/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,7.73,8,Yes,Faye,Cain,70
4/3/17,Twitri,CLOB Rearchitecture,BGC001,6.26,6,Yes,Walter,Silva,50
4/3/17,Twitri,CLOB Rearchitecture,BGC001,2.54,3,No,Tommy,Nash,0
4/3/17,Twitri,CLOB Rearchitecture,BGC001,8.14,8,Yes,Eugene,Kim,70
4/3/17,Twitri,CLOB Rearchitecture,BGC001,8.01,8,Yes,Emma,Clarke,50
4/4/17,Anil,Ethereum,RD001,8.15,8,No,Tabitha,Jenkins,0
4/4/17,Anil,Ethereum,RD001,8.39,8,No,Bernice,Rivera,0
4/4/17,Anil,Ethereum,RD001,1.97,2,No,Robert,Powell,0
4/4/17,Anil,Ethereum,RD001,4.21,4,No,Robert,Powell,0
4/4/17,Audosis,Project Wildfire,Audosis003,2.48,2,No,Tommy,Nash,0
4/4/17,Audosis,Project Wildfire,Audosis003,0.39,0.5,Yes,Walter,Silva,70
4/4/17,Audosis,Project Wildfire,Audosis003,1.59,2,Yes,Robert,Powell,70
4/4/17,Meecee,Google Drive Integration,FSG03,0.76,0.5,No,Tommy,Nash,0
4/4/17,Olith,Pharos,DV002,5.77,6,Yes,Bradley,Hale,80
4/4/17,Olith,Pharos,DV002,0.52,1,No,Tommy,Nash,0
4/4/17,Olith,Pharos,DV002,7.96,8,Yes,Hubert,Green,80
4/4/17,Olith,Pharos,DV002,7.95,8,Yes,Rudy,Parker,80
4/4/17,Prosaria,Business Development,GM001,2.48,2,No,Tommy,Nash,0
4/4/17,Prosaria,Team Development (Non-Training),GM006,1.99,1.5,No,Tommy,Nash,0
4/4/17,Prosaria,Business Development,GM001,4.17,4,No,Walter,Silva,0
4/4/17,Prosaria,Conference/Training,GM005,4.35,4,No,Neal,Gordon,0
4/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,2.3,2,Yes,Walter,Silva,70
4/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,7.63,8,Yes,Faye,Cain,70
4/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,3.78,4,Yes,Neal,Gordon,70
4/4/17,Twitri,CLOB Rearchitecture,BGC001,1.53,2,Yes,Walter,Silva,50
4/4/17,Twitri,CLOB Rearchitecture,BGC001,1,1,No,Tommy,Nash,0
4/4/17,Twitri,CLOB Rearchitecture,BGC001,8.06,8.5,Yes,Eugene,Kim,70
4/4/17,Twitri,CLOB Rearchitecture,BGC001,8.03,8,Yes,Emma,Clarke,50
4/5/17,Anil,Ethereum,RD001,7.94,8,No,Bernice,Rivera,0
4/5/17,Anil,Ethereum,RD001,5.05,5,No,Neal,Gordon,0
4/5/17,Anil,Ethereum,RD001,8.28,8,No,Tabitha,Jenkins,0
4/5/17,Anil,Ethereum,RD001,2.66,3,No,Robert,Powell,0
4/5/17,Audosis,Project Wildfire,Audosis003,2.27,2,Yes,Walter,Silva,70
4/5/17,Audosis,Project Wildfire,Audosis003,3.39,3,Yes,Tommy,Nash,70
4/5/17,Audosis,Project Wildfire,Audosis003,0.87,1,Yes,Walter,Silva,70
4/5/17,Audosis,Project Wildfire,Audosis003,3.01,3,Yes,Robert,Powell,70
4/5/17,Audosis,Project Wildfire,Audosis003,2.2,2,Yes,Robert,Powell,70
4/5/17,Olith,Pharos,DV002,8.2,8,Yes,Bradley,Hale,80
4/5/17,Olith,Pharos,DV002,7.56,8,Yes,Hubert,Green,80
4/5/17,Olith,Pharos,DV002,7.61,8,Yes,Rudy,Parker,80
4/5/17,Prosaria,Conference/Training,GM005,4.34,4,No,Catherine,Ford,0
4/5/17,Prosaria,Business Development,GM001,0.27,0.5,No,Walter,Silva,0
4/5/17,Prosaria,Team Development (Non-Training),GM006,1.67,2,No,Tommy,Nash,0
4/5/17,Prosaria,Business Development,GM001,1.5,1.5,No,Tommy,Nash,0
4/5/17,Prosaria,Team Development (Non-Training),GM006,1.18,1.5,No,Tommy,Nash,0
4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,8.94,9,Yes,Faye,Cain,70
4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,1.55,2,Yes,Walter,Silva,70
4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,2.71,3,Yes,Neal,Gordon,70
4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,4.03,4,Yes,Catherine,Ford,70
4/5/17,Twitri,CLOB Rearchitecture,BGC001,1.55,2,Yes,Walter,Silva,50
4/5/17,Twitri,CLOB Rearchitecture,BGC001,8.08,8,Yes,Emma,Clarke,50
4/5/17,Twitri,CLOB Rearchitecture,BGC001,8.82,8.5,Yes,Eugene,Kim,70
4/6/17,Anil,Ethereum,RD001,7.81,8,No,Tabitha,Jenkins,0
4/6/17,Anil,Ethereum,RD001,1.85,2,No,Neal,Gordon,0
4/6/17,Audosis,Project Wildfire,Audosis003,4.5,4.5,Yes,Walter,Silva,70
4/6/17,Audosis,Project Wildfire,Audosis003,4.34,4,Yes,Tommy,Nash,70
4/6/17,Audosis,Project Wildfire,Audosis003,2.82,3,Yes,Robert,Powell,70
4/6/17,Audosis,Project Wildfire,Audosis003,1.05,1.5,Yes,Robert,Powell,70
4/6/17,Audosis,Project Wildfire,Audosis003,3.73,3.5,Yes,Robert,Powell,70
4/6/17,Audosis,Project Wildfire,Audosis003,0.13,0.5,No,Tommy,Nash,0
4/6/17,Olith,Pharos,DV002,8.93,9,Yes,Bradley,Hale,80
4/6/17,Olith,Pharos,DV002,8.04,8,Yes,Hubert,Green,80
4/6/17,Olith,Pharos,DV002,9.4,9,Yes,Rudy,Parker,80
4/6/17,Prosaria,Business Development,GM001,1.25,1,No,Walter,Silva,0
4/6/17,Prosaria,Business Development,GM001,1.01,1.5,No,Tommy,Nash,0
4/6/17,Prosaria,Business Development,GM001,1.22,1,No,Tommy,Nash,0
4/6/17,Prosaria,Paid Time Off,GM003,7.57,8,No,Bernice,Rivera,0
4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,0.92,0.5,Yes,Walter,Silva,70
4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,8.91,9,Yes,Faye,Cain,70
4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,6.08,6,Yes,Neal,Gordon,70
4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,7.83,8,Yes,Catherine,Ford,70
4/6/17,Twitri,CLOB Rearchitecture,BGC001,3.01,3,Yes,Walter,Silva,50
4/6/17,Twitri,CLOB Rearchitecture,BGC001,7.88,8,Yes,Emma,Clarke,50
4/6/17,Twitri,CLOB Rearchitecture,BGC001,1.94,1.5,Yes,Eugene,Kim,70
4/6/17,Twitri,CLOB Rearchitecture,BGC001,6.04,6.5,Yes,Eugene,Kim,70
4/6/17,Twitri,CLOB Rearchitecture,BGC001,0.92,1,No,Tommy,Nash,0
4/7/17,Anil,Ethereum,RD001,8.03,8,No,Tabitha,Jenkins,0
4/7/17,Anil,React Native,RD002,2.81,3,No,Rudy,Parker,0
4/7/17,Audosis,Project Wildfire,Audosis003,7.89,8,Yes,Robert,Powell,70
4/7/17,Olith,Pharos,DV002,5.03,5,Yes,Bradley,Hale,80
